learning_model,learning_model_gr_k5,learning_model_gr68,learning_model_gr912,time_period_start,time_period_end,enrollment_total,enrollment_in_person,enrollment_hybrid,enrollment_virtual,staff_count,staff_count_in_person
Hybrid,NA,NA,NA,2021-01-31T00:00:00Z,2021-02-06T00:00:00Z,7350,NA,NA,NA,1951.4,NA
Hybrid,NA,NA,NA,2021-02-07T00:00:00Z,2021-02-13T00:00:00Z,7350,NA,NA,NA,1951.4,NA
Hybrid,NA,NA,NA,2021-02-14T00:00:00Z,2021-02-20T00:00:00Z,7350,NA,NA,NA,1951.4,NA
Hybrid,NA,NA,NA,2021-02-21T00:00:00Z,2021-02-27T00:00:00Z,7350,NA,NA,NA,1951.4,NA
Hybrid,NA,NA,NA,2021-02-28T00:00:00Z,2021-03-06T00:00:00Z,7350,NA,NA,NA,1951.4,NA
Hybrid,NA,NA,NA,2021-03-07T00:00:00Z,2021-03-13T00:00:00Z,7350,NA,NA,NA,1951.4,NA
Hybrid,NA,NA,NA,2021-03-14T00:00:00Z,2021-03-20T00:00:00Z,7350,NA,NA,NA,1951.4,NA
Hybrid,NA,NA,NA,2021-03-21T00:00:00Z,2021-03-27T00:00:00Z,7350,NA,NA,NA,1951.4,NA
Hybrid,NA,NA,NA,2021-03-28T00:00:00Z,2021-04-03T00:00:00Z,7350,NA,NA,NA,1951.4,NA
Hybrid,NA,NA,NA,2021-04-04T00:00:00Z,2021-04-10T00:00:00Z,7350,NA,NA,NA,1951.4,NA
Hybrid,NA,NA,NA,2021-04-11T00:00:00Z,2021-04-17T00:00:00Z,7350,NA,NA,NA,1951.4,NA
Hybrid,NA,NA,NA,2021-04-18T00:00:00Z,2021-04-24T00:00:00Z,7350,NA,NA,NA,1951.4,NA
In-Person,NA,NA,NA,2021-04-25T00:00:00Z,2021-05-01T00:00:00Z,7350,NA,NA,NA,1951.4,NA
In-Person,NA,NA,NA,2021-05-02T00:00:00Z,2021-05-08T00:00:00Z,7350,NA,NA,NA,1951.4,NA
In-Person,NA,NA,NA,2021-05-09T00:00:00Z,2021-05-15T00:00:00Z,7350,NA,NA,NA,1951.4,NA
In-Person,NA,NA,NA,2021-05-16T00:00:00Z,2021-05-22T00:00:00Z,7350,NA,NA,NA,1951.4,NA
Hybrid,NA,NA,NA,2020-08-02T00:00:00Z,2020-08-08T00:00:00Z,1306,NA,NA,NA,293.1,NA
Hybrid,NA,NA,NA,2020-08-09T00:00:00Z,2020-08-15T00:00:00Z,1306,NA,NA,NA,293.1,NA
Hybrid,NA,NA,NA,2020-08-16T00:00:00Z,2020-08-22T00:00:00Z,1306,NA,NA,NA,293.1,NA
Hybrid,NA,NA,NA,2020-08-23T00:00:00Z,2020-08-29T00:00:00Z,1306,NA,NA,NA,293.1,NA
In-Person,NA,NA,NA,2020-08-30T00:00:00Z,2020-09-05T00:00:00Z,1306,NA,NA,NA,293.1,NA
In-Person,NA,NA,NA,2020-09-06T00:00:00Z,2020-09-12T00:00:00Z,1306,NA,NA,NA,293.1,NA
In-Person,NA,NA,NA,2020-09-13T00:00:00Z,2020-09-19T00:00:00Z,1306,NA,NA,NA,293.1,NA
In-Person,NA,NA,NA,2020-09-20T00:00:00Z,2020-09-26T00:00:00Z,1306,NA,NA,NA,293.1,NA
In-Person,NA,NA,NA,2020-09-27T00:00:00Z,2020-10-03T00:00:00Z,1306,NA,NA,NA,293.1,NA
In-Person,NA,NA,NA,2020-10-04T00:00:00Z,2020-10-10T00:00:00Z,1306,NA,NA,NA,293.1,NA
In-Person,NA,NA,NA,2020-10-11T00:00:00Z,2020-10-17T00:00:00Z,1306,NA,NA,NA,293.1,NA
In-Person,NA,NA,NA,2020-10-18T00:00:00Z,2020-10-24T00:00:00Z,1306,NA,NA,NA,293.1,NA
In-Person,NA,NA,NA,2020-10-25T00:00:00Z,2020-10-31T00:00:00Z,1306,NA,NA,NA,293.1,NA
In-Person,NA,NA,NA,2020-11-01T00:00:00Z,2020-11-07T00:00:00Z,1306,NA,NA,NA,293.1,NA
In-Person,NA,NA,NA,2020-11-08T00:00:00Z,2020-11-14T00:00:00Z,1306,NA,NA,NA,293.1,NA
Hybrid,NA,NA,NA,2020-11-15T00:00:00Z,2020-11-21T00:00:00Z,1306,NA,NA,NA,293.1,NA
Hybrid,NA,NA,NA,2020-11-21T00:00:00Z,2020-11-28T00:00:00Z,1306,NA,NA,NA,293.1,NA
Hybrid,NA,NA,NA,2020-11-29T00:00:00Z,2020-12-05T00:00:00Z,1306,NA,NA,NA,293.1,NA
Hybrid,NA,NA,NA,2020-12-06T00:00:00Z,2020-12-12T00:00:00Z,1306,NA,NA,NA,293.1,NA
Hybrid,NA,NA,NA,2020-12-13T00:00:00Z,2020-12-19T00:00:00Z,1306,NA,NA,NA,293.1,NA
Closed,NA,NA,NA,2020-12-20T00:00:00Z,2020-12-26T00:00:00Z,1306,NA,NA,NA,293.1,NA
Closed,NA,NA,NA,2020-12-27T00:00:00Z,2021-01-02T00:00:00Z,1306,NA,NA,NA,293.1,NA
Hybrid,NA,NA,NA,2021-01-03T00:00:00Z,2021-01-09T00:00:00Z,1306,NA,NA,NA,293.1,NA
In-Person,NA,NA,NA,2021-01-10T00:00:00Z,2021-01-16T00:00:00Z,1306,NA,NA,NA,293.1,NA
In-Person,NA,NA,NA,2021-01-17T00:00:00Z,2021-01-23T00:00:00Z,1306,NA,NA,NA,293.1,NA
In-Person,NA,NA,NA,2021-01-24T00:00:00Z,2021-01-30T00:00:00Z,1306,NA,NA,NA,293.1,NA
In-Person,NA,NA,NA,2021-01-31T00:00:00Z,2021-02-06T00:00:00Z,1306,NA,NA,NA,293.1,NA
In-Person,NA,NA,NA,2021-02-07T00:00:00Z,2021-02-13T00:00:00Z,1306,NA,NA,NA,293.1,NA
In-Person,NA,NA,NA,2021-02-14T00:00:00Z,2021-02-20T00:00:00Z,1306,NA,NA,NA,293.1,NA
In-Person,NA,NA,NA,2021-02-21T00:00:00Z,2021-02-27T00:00:00Z,1306,NA,NA,NA,293.1,NA
In-Person,NA,NA,NA,2021-02-28T00:00:00Z,2021-03-06T00:00:00Z,1306,NA,NA,NA,293.1,NA
In-Person,NA,NA,NA,2021-03-07T00:00:00Z,2021-03-13T00:00:00Z,1306,NA,NA,NA,293.1,NA
In-Person,NA,NA,NA,2021-03-14T00:00:00Z,2021-03-20T00:00:00Z,1306,NA,NA,NA,293.1,NA
In-Person,NA,NA,NA,2021-03-21T00:00:00Z,2021-03-27T00:00:00Z,1306,NA,NA,NA,293.1,NA
In-Person,NA,NA,NA,2021-03-28T00:00:00Z,2021-04-03T00:00:00Z,1306,NA,NA,NA,293.1,NA
In-Person,NA,NA,NA,2021-04-04T00:00:00Z,2021-04-10T00:00:00Z,1306,NA,NA,NA,293.1,NA
In-Person,NA,NA,NA,2021-04-11T00:00:00Z,2021-04-17T00:00:00Z,1306,NA,NA,NA,293.1,NA
In-Person,NA,NA,NA,2021-04-18T00:00:00Z,2021-04-24T00:00:00Z,1306,NA,NA,NA,293.1,NA
In-Person,NA,NA,NA,2021-04-25T00:00:00Z,2021-05-01T00:00:00Z,1306,NA,NA,NA,293.1,NA
In-Person,NA,NA,NA,2021-05-02T00:00:00Z,2021-05-08T00:00:00Z,1306,NA,NA,NA,293.1,NA
In-Person,NA,NA,NA,2021-05-09T00:00:00Z,2021-05-15T00:00:00Z,1306,NA,NA,NA,293.1,NA
In-Person,NA,NA,NA,2021-05-16T00:00:00Z,2021-05-22T00:00:00Z,1306,NA,NA,NA,293.1,NA
Hybrid,NA,NA,NA,2020-08-02T00:00:00Z,2020-08-08T00:00:00Z,2460,NA,NA,NA,557.4,NA
Hybrid,NA,NA,NA,2020-08-09T00:00:00Z,2020-08-15T00:00:00Z,2460,NA,NA,NA,557.4,NA
Hybrid,NA,NA,NA,2020-08-16T00:00:00Z,2020-08-22T00:00:00Z,2460,NA,NA,NA,557.4,NA
Hybrid,NA,NA,NA,2020-08-23T00:00:00Z,2020-08-29T00:00:00Z,2460,NA,NA,NA,557.4,NA
Hybrid,NA,NA,NA,2020-08-30T00:00:00Z,2020-09-05T00:00:00Z,2460,NA,NA,NA,557.4,NA
Hybrid,NA,NA,NA,2020-09-06T00:00:00Z,2020-09-12T00:00:00Z,2460,NA,NA,NA,557.4,NA
Hybrid,NA,NA,NA,2020-09-13T00:00:00Z,2020-09-19T00:00:00Z,2460,NA,NA,NA,557.4,NA
Hybrid,NA,NA,NA,2020-09-20T00:00:00Z,2020-09-26T00:00:00Z,2460,NA,NA,NA,557.4,NA
Hybrid,NA,NA,NA,2020-09-27T00:00:00Z,2020-10-03T00:00:00Z,2460,NA,NA,NA,557.4,NA
Hybrid,NA,NA,NA,2020-10-04T00:00:00Z,2020-10-10T00:00:00Z,2460,NA,NA,NA,557.4,NA
Hybrid,NA,NA,NA,2020-10-11T00:00:00Z,2020-10-17T00:00:00Z,2460,NA,NA,NA,557.4,NA
Hybrid,NA,NA,NA,2020-10-18T00:00:00Z,2020-10-24T00:00:00Z,2460,NA,NA,NA,557.4,NA
Hybrid,NA,NA,NA,2020-10-25T00:00:00Z,2020-10-31T00:00:00Z,2460,NA,NA,NA,557.4,NA
Hybrid,NA,NA,NA,2020-11-01T00:00:00Z,2020-11-07T00:00:00Z,2460,NA,NA,NA,557.4,NA
Hybrid,NA,NA,NA,2020-11-08T00:00:00Z,2020-11-14T00:00:00Z,2460,NA,NA,NA,557.4,NA
Hybrid,NA,NA,NA,2020-11-15T00:00:00Z,2020-11-21T00:00:00Z,2460,NA,NA,NA,557.4,NA
Hybrid,NA,NA,NA,2020-11-21T00:00:00Z,2020-11-28T00:00:00Z,2460,NA,NA,NA,557.4,NA
Hybrid,NA,NA,NA,2020-11-29T00:00:00Z,2020-12-05T00:00:00Z,2460,NA,NA,NA,557.4,NA
Hybrid,NA,NA,NA,2020-12-06T00:00:00Z,2020-12-12T00:00:00Z,2460,NA,NA,NA,557.4,NA
Hybrid,NA,NA,NA,2020-12-13T00:00:00Z,2020-12-19T00:00:00Z,2460,NA,NA,NA,557.4,NA
Closed,NA,NA,NA,2020-12-20T00:00:00Z,2020-12-26T00:00:00Z,2460,NA,NA,NA,557.4,NA
Closed,NA,NA,NA,2020-12-27T00:00:00Z,2021-01-02T00:00:00Z,2460,NA,NA,NA,557.4,NA
Hybrid,NA,NA,NA,2021-01-03T00:00:00Z,2021-01-09T00:00:00Z,2460,NA,NA,NA,557.4,NA
In-Person,NA,NA,NA,2021-01-10T00:00:00Z,2021-01-16T00:00:00Z,2460,NA,NA,NA,557.4,NA
In-Person,NA,NA,NA,2021-01-17T00:00:00Z,2021-01-23T00:00:00Z,2460,NA,NA,NA,557.4,NA
In-Person,NA,NA,NA,2021-01-24T00:00:00Z,2021-01-30T00:00:00Z,2460,NA,NA,NA,557.4,NA
In-Person,NA,NA,NA,2021-01-31T00:00:00Z,2021-02-06T00:00:00Z,2460,NA,NA,NA,557.4,NA
In-Person,NA,NA,NA,2021-02-07T00:00:00Z,2021-02-13T00:00:00Z,2460,NA,NA,NA,557.4,NA
In-Person,NA,NA,NA,2021-02-14T00:00:00Z,2021-02-20T00:00:00Z,2460,NA,NA,NA,557.4,NA
In-Person,NA,NA,NA,2021-02-21T00:00:00Z,2021-02-27T00:00:00Z,2460,NA,NA,NA,557.4,NA
In-Person,NA,NA,NA,2021-02-28T00:00:00Z,2021-03-06T00:00:00Z,2460,NA,NA,NA,557.4,NA
In-Person,NA,NA,NA,2021-03-07T00:00:00Z,2021-03-13T00:00:00Z,2460,NA,NA,NA,557.4,NA
In-Person,NA,NA,NA,2021-03-14T00:00:00Z,2021-03-20T00:00:00Z,2460,NA,NA,NA,557.4,NA
In-Person,NA,NA,NA,2021-03-21T00:00:00Z,2021-03-27T00:00:00Z,2460,NA,NA,NA,557.4,NA
In-Person,NA,NA,NA,2021-03-28T00:00:00Z,2021-04-03T00:00:00Z,2460,NA,NA,NA,557.4,NA
In-Person,NA,NA,NA,2021-04-04T00:00:00Z,2021-04-10T00:00:00Z,2460,NA,NA,NA,557.4,NA
In-Person,NA,NA,NA,2021-04-11T00:00:00Z,2021-04-17T00:00:00Z,2460,NA,NA,NA,557.4,NA
In-Person,NA,NA,NA,2021-04-18T00:00:00Z,2021-04-24T00:00:00Z,2460,NA,NA,NA,557.4,NA
In-Person,NA,NA,NA,2021-04-25T00:00:00Z,2021-05-01T00:00:00Z,2460,NA,NA,NA,557.4,NA
In-Person,NA,NA,NA,2021-05-02T00:00:00Z,2021-05-08T00:00:00Z,2460,NA,NA,NA,557.4,NA
In-Person,NA,NA,NA,2021-05-09T00:00:00Z,2021-05-15T00:00:00Z,2460,NA,NA,NA,557.4,NA
In-Person,NA,NA,NA,2021-05-16T00:00:00Z,2021-05-22T00:00:00Z,2460,NA,NA,NA,557.4,NA
In-Person,NA,NA,NA,2020-08-02T00:00:00Z,2020-08-08T00:00:00Z,4845,NA,NA,NA,938.9,NA
In-Person,NA,NA,NA,2020-08-09T00:00:00Z,2020-08-15T00:00:00Z,4845,NA,NA,NA,938.9,NA
In-Person,NA,NA,NA,2020-08-16T00:00:00Z,2020-08-22T00:00:00Z,4845,NA,NA,NA,938.9,NA
In-Person,NA,NA,NA,2020-08-23T00:00:00Z,2020-08-29T00:00:00Z,4845,NA,NA,NA,938.9,NA
In-Person,NA,NA,NA,2020-08-30T00:00:00Z,2020-09-05T00:00:00Z,4845,NA,NA,NA,938.9,NA
In-Person,NA,NA,NA,2020-09-06T00:00:00Z,2020-09-12T00:00:00Z,4845,NA,NA,NA,938.9,NA
In-Person,NA,NA,NA,2020-09-13T00:00:00Z,2020-09-19T00:00:00Z,4845,NA,NA,NA,938.9,NA
In-Person,NA,NA,NA,2020-09-20T00:00:00Z,2020-09-26T00:00:00Z,4845,NA,NA,NA,938.9,NA
In-Person,NA,NA,NA,2020-09-27T00:00:00Z,2020-10-03T00:00:00Z,4845,NA,NA,NA,938.9,NA
In-Person,NA,NA,NA,2020-10-04T00:00:00Z,2020-10-10T00:00:00Z,4845,NA,NA,NA,938.9,NA
In-Person,NA,NA,NA,2020-10-11T00:00:00Z,2020-10-17T00:00:00Z,4845,NA,NA,NA,938.9,NA
In-Person,NA,NA,NA,2020-10-18T00:00:00Z,2020-10-24T00:00:00Z,4845,NA,NA,NA,938.9,NA
In-Person,NA,NA,NA,2020-10-25T00:00:00Z,2020-10-31T00:00:00Z,4845,NA,NA,NA,938.9,NA
In-Person,NA,NA,NA,2020-11-01T00:00:00Z,2020-11-07T00:00:00Z,4845,NA,NA,NA,938.9,NA
Hybrid,NA,NA,NA,2020-11-08T00:00:00Z,2020-11-14T00:00:00Z,4845,NA,NA,NA,938.9,NA
Hybrid,NA,NA,NA,2020-11-15T00:00:00Z,2020-11-21T00:00:00Z,4845,NA,NA,NA,938.9,NA
Hybrid,NA,NA,NA,2020-11-21T00:00:00Z,2020-11-28T00:00:00Z,4845,NA,NA,NA,938.9,NA
Virtual,NA,NA,NA,2020-11-29T00:00:00Z,2020-12-05T00:00:00Z,4845,NA,NA,NA,938.9,NA
Virtual,NA,NA,NA,2020-12-06T00:00:00Z,2020-12-12T00:00:00Z,4845,NA,NA,NA,938.9,NA
Virtual,NA,NA,NA,2020-12-13T00:00:00Z,2020-12-19T00:00:00Z,4845,NA,NA,NA,938.9,NA
Closed,NA,NA,NA,2020-12-20T00:00:00Z,2020-12-26T00:00:00Z,4845,NA,NA,NA,938.9,NA
Closed,NA,NA,NA,2020-12-27T00:00:00Z,2021-01-02T00:00:00Z,4845,NA,NA,NA,938.9,NA
Virtual,NA,NA,NA,2021-01-03T00:00:00Z,2021-01-09T00:00:00Z,4845,NA,NA,NA,938.9,NA
Hybrid,NA,NA,NA,2021-01-10T00:00:00Z,2021-01-16T00:00:00Z,4845,NA,NA,NA,938.9,NA
Hybrid,NA,NA,NA,2021-01-17T00:00:00Z,2021-01-23T00:00:00Z,4845,NA,NA,NA,938.9,NA
Hybrid,NA,NA,NA,2021-01-24T00:00:00Z,2021-01-30T00:00:00Z,4845,NA,NA,NA,938.9,NA
In-Person,NA,NA,NA,2021-01-31T00:00:00Z,2021-02-06T00:00:00Z,4845,NA,NA,NA,938.9,NA
In-Person,NA,NA,NA,2021-02-07T00:00:00Z,2021-02-13T00:00:00Z,4845,NA,NA,NA,938.9,NA
In-Person,NA,NA,NA,2021-02-14T00:00:00Z,2021-02-20T00:00:00Z,4845,NA,NA,NA,938.9,NA
In-Person,NA,NA,NA,2021-02-21T00:00:00Z,2021-02-27T00:00:00Z,4845,NA,NA,NA,938.9,NA
In-Person,NA,NA,NA,2021-02-28T00:00:00Z,2021-03-06T00:00:00Z,4845,NA,NA,NA,938.9,NA
In-Person,NA,NA,NA,2021-03-07T00:00:00Z,2021-03-13T00:00:00Z,4845,NA,NA,NA,938.9,NA
In-Person,NA,NA,NA,2021-03-14T00:00:00Z,2021-03-20T00:00:00Z,4845,NA,NA,NA,938.9,NA
In-Person,NA,NA,NA,2021-03-21T00:00:00Z,2021-03-27T00:00:00Z,4845,NA,NA,NA,938.9,NA
In-Person,NA,NA,NA,2021-03-28T00:00:00Z,2021-04-03T00:00:00Z,4845,NA,NA,NA,938.9,NA
In-Person,NA,NA,NA,2021-04-04T00:00:00Z,2021-04-10T00:00:00Z,4845,NA,NA,NA,938.9,NA
In-Person,NA,NA,NA,2021-04-11T00:00:00Z,2021-04-17T00:00:00Z,4845,NA,NA,NA,938.9,NA
In-Person,NA,NA,NA,2021-04-18T00:00:00Z,2021-04-24T00:00:00Z,4845,NA,NA,NA,938.9,NA
In-Person,NA,NA,NA,2021-04-25T00:00:00Z,2021-05-01T00:00:00Z,4845,NA,NA,NA,938.9,NA
In-Person,NA,NA,NA,2021-05-02T00:00:00Z,2021-05-08T00:00:00Z,4845,NA,NA,NA,938.9,NA
In-Person,NA,NA,NA,2021-05-09T00:00:00Z,2021-05-15T00:00:00Z,4845,NA,NA,NA,938.9,NA
In-Person,NA,NA,NA,2021-05-16T00:00:00Z,2021-05-22T00:00:00Z,4845,NA,NA,NA,938.9,NA
Virtual,NA,NA,NA,2020-08-02T00:00:00Z,2020-08-08T00:00:00Z,5973,NA,NA,NA,791.1,NA
Virtual,NA,NA,NA,2020-08-09T00:00:00Z,2020-08-15T00:00:00Z,5973,NA,NA,NA,791.1,NA
Virtual,NA,NA,NA,2020-08-16T00:00:00Z,2020-08-22T00:00:00Z,5973,NA,NA,NA,791.1,NA
Virtual,NA,NA,NA,2020-08-23T00:00:00Z,2020-08-29T00:00:00Z,5973,NA,NA,NA,791.1,NA
Virtual,NA,NA,NA,2020-08-30T00:00:00Z,2020-09-05T00:00:00Z,5973,NA,NA,NA,791.1,NA
Virtual,NA,NA,NA,2020-09-06T00:00:00Z,2020-09-12T00:00:00Z,5973,NA,NA,NA,791.1,NA
Virtual,NA,NA,NA,2020-09-13T00:00:00Z,2020-09-19T00:00:00Z,5973,NA,NA,NA,791.1,NA
Virtual,NA,NA,NA,2020-09-20T00:00:00Z,2020-09-26T00:00:00Z,5973,NA,NA,NA,791.1,NA
Virtual,NA,NA,NA,2020-09-27T00:00:00Z,2020-10-03T00:00:00Z,5973,NA,NA,NA,791.1,NA
Virtual,NA,NA,NA,2020-10-04T00:00:00Z,2020-10-10T00:00:00Z,5973,NA,NA,NA,791.1,NA
Virtual,NA,NA,NA,2020-10-11T00:00:00Z,2020-10-17T00:00:00Z,5973,NA,NA,NA,791.1,NA
Hybrid,NA,NA,NA,2020-10-18T00:00:00Z,2020-10-24T00:00:00Z,5973,NA,NA,NA,791.1,NA
Hybrid,NA,NA,NA,2020-10-25T00:00:00Z,2020-10-31T00:00:00Z,5973,NA,NA,NA,791.1,NA
Hybrid,NA,NA,NA,2020-11-01T00:00:00Z,2020-11-07T00:00:00Z,5973,NA,NA,NA,791.1,NA
Hybrid,NA,NA,NA,2020-11-08T00:00:00Z,2020-11-14T00:00:00Z,5973,NA,NA,NA,791.1,NA
Hybrid,NA,NA,NA,2020-11-15T00:00:00Z,2020-11-21T00:00:00Z,5973,NA,NA,NA,791.1,NA
Hybrid,NA,NA,NA,2020-11-21T00:00:00Z,2020-11-28T00:00:00Z,5973,NA,NA,NA,791.1,NA
Hybrid,NA,NA,NA,2020-11-29T00:00:00Z,2020-12-05T00:00:00Z,5973,NA,NA,NA,791.1,NA
Hybrid,NA,NA,NA,2020-12-06T00:00:00Z,2020-12-12T00:00:00Z,5973,NA,NA,NA,791.1,NA
Virtual,NA,NA,NA,2020-12-13T00:00:00Z,2020-12-19T00:00:00Z,5973,NA,NA,NA,791.1,NA
Closed,NA,NA,NA,2020-12-20T00:00:00Z,2020-12-26T00:00:00Z,5973,NA,NA,NA,791.1,NA
Closed,NA,NA,NA,2020-12-27T00:00:00Z,2021-01-02T00:00:00Z,5973,NA,NA,NA,791.1,NA
Virtual,NA,NA,NA,2021-01-03T00:00:00Z,2021-01-09T00:00:00Z,5973,NA,NA,NA,791.1,NA
Virtual,NA,NA,NA,2021-01-10T00:00:00Z,2021-01-16T00:00:00Z,5973,NA,NA,NA,791.1,NA
Hybrid,NA,NA,NA,2021-01-17T00:00:00Z,2021-01-23T00:00:00Z,5973,NA,NA,NA,791.1,NA
Hybrid,NA,NA,NA,2021-01-24T00:00:00Z,2021-01-30T00:00:00Z,5973,NA,NA,NA,791.1,NA
Hybrid,NA,NA,NA,2021-01-31T00:00:00Z,2021-02-06T00:00:00Z,5973,NA,NA,NA,791.1,NA
Hybrid,NA,NA,NA,2021-02-07T00:00:00Z,2021-02-13T00:00:00Z,5973,NA,NA,NA,791.1,NA
Hybrid,NA,NA,NA,2021-02-14T00:00:00Z,2021-02-20T00:00:00Z,5973,NA,NA,NA,791.1,NA
Hybrid,NA,NA,NA,2021-02-21T00:00:00Z,2021-02-27T00:00:00Z,5973,NA,NA,NA,791.1,NA
Hybrid,NA,NA,NA,2021-02-28T00:00:00Z,2021-03-06T00:00:00Z,5973,NA,NA,NA,791.1,NA
Hybrid,NA,NA,NA,2021-03-07T00:00:00Z,2021-03-13T00:00:00Z,5973,NA,NA,NA,791.1,NA
Hybrid,NA,NA,NA,2021-03-14T00:00:00Z,2021-03-20T00:00:00Z,5973,NA,NA,NA,791.1,NA
In-Person,NA,NA,NA,2021-03-21T00:00:00Z,2021-03-27T00:00:00Z,5973,NA,NA,NA,791.1,NA
In-Person,NA,NA,NA,2021-03-28T00:00:00Z,2021-04-03T00:00:00Z,5973,NA,NA,NA,791.1,NA
In-Person,NA,NA,NA,2021-04-04T00:00:00Z,2021-04-10T00:00:00Z,5973,NA,NA,NA,791.1,NA
In-Person,NA,NA,NA,2021-04-11T00:00:00Z,2021-04-17T00:00:00Z,5973,NA,NA,NA,791.1,NA
In-Person,NA,NA,NA,2021-04-18T00:00:00Z,2021-04-24T00:00:00Z,5973,NA,NA,NA,791.1,NA
In-Person,NA,NA,NA,2021-04-25T00:00:00Z,2021-05-01T00:00:00Z,5973,NA,NA,NA,791.1,NA
In-Person,NA,NA,NA,2021-05-02T00:00:00Z,2021-05-08T00:00:00Z,5973,NA,NA,NA,791.1,NA
In-Person,NA,NA,NA,2021-05-09T00:00:00Z,2021-05-15T00:00:00Z,5973,NA,NA,NA,791.1,NA
In-Person,NA,NA,NA,2021-05-16T00:00:00Z,2021-05-22T00:00:00Z,5973,NA,NA,NA,791.1,NA
In-Person,NA,NA,NA,2020-08-02T00:00:00Z,2020-08-08T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2020-08-09T00:00:00Z,2020-08-15T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2020-08-16T00:00:00Z,2020-08-22T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2020-08-23T00:00:00Z,2020-08-29T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2020-08-30T00:00:00Z,2020-09-05T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2020-09-06T00:00:00Z,2020-09-12T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2020-09-13T00:00:00Z,2020-09-19T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2020-09-20T00:00:00Z,2020-09-26T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2020-09-27T00:00:00Z,2020-10-03T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2020-10-04T00:00:00Z,2020-10-10T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2020-10-11T00:00:00Z,2020-10-17T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2020-10-18T00:00:00Z,2020-10-24T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2020-10-25T00:00:00Z,2020-10-31T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2020-11-01T00:00:00Z,2020-11-07T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2020-11-08T00:00:00Z,2020-11-14T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2020-11-15T00:00:00Z,2020-11-21T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2020-11-21T00:00:00Z,2020-11-28T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2020-11-29T00:00:00Z,2020-12-05T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2020-12-06T00:00:00Z,2020-12-12T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2020-12-13T00:00:00Z,2020-12-19T00:00:00Z,2695,NA,NA,NA,414.9,NA
Closed,NA,NA,NA,2020-12-20T00:00:00Z,2020-12-26T00:00:00Z,2695,NA,NA,NA,414.9,NA
Closed,NA,NA,NA,2020-12-27T00:00:00Z,2021-01-02T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2021-01-03T00:00:00Z,2021-01-09T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2021-01-10T00:00:00Z,2021-01-16T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2021-01-17T00:00:00Z,2021-01-23T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2021-01-24T00:00:00Z,2021-01-30T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2021-01-31T00:00:00Z,2021-02-06T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2021-02-07T00:00:00Z,2021-02-13T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2021-02-14T00:00:00Z,2021-02-20T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2021-02-21T00:00:00Z,2021-02-27T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2021-02-28T00:00:00Z,2021-03-06T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2021-03-07T00:00:00Z,2021-03-13T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2021-03-14T00:00:00Z,2021-03-20T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2021-03-21T00:00:00Z,2021-03-27T00:00:00Z,2695,NA,NA,NA,414.9,NA
In-Person,NA,NA,NA,2021-03-28T00:00:00Z,2021-04-03T00:00:00Z,2695,NA,NA,NA,414.9,NA
